fire,9,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,9,2.0,0.5,0.015596114927210428,0.006046526795277365,
fire,9,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,9,2.0,4,6.343211284140191,132.86124841603774,
fire,9,2.0,8,7.129206098132816,161.1405300467087,
fire,9,2.0,1,0.329722872331056,0.5172751907604899,
fire,9,2.0,2,3.0687979994161867,32.572266776434276,
fire,9,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,9,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,9,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,9,4.0,2,0.5232663572062709,1.1200940584997883,
fire,9,4.0,8,6.45102263709191,137.9423941441354,
fire,9,4.0,1,0.03202786327288058,0.02545037398226721,
fire,9,4.0,4,3.5611110690146917,45.68965724624584,
fire,9,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,9,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,9,10.0,1,0.031580328499780444,0.025431587277928092,
fire,9,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,9,10.0,4,0.2581215411207934,0.2783607165856099,
fire,9,10.0,8,2.4613208597152574,21.439464524912196,
fire,9,10.0,2,0.03641823028377666,0.03380477059607321,
fire,10,0.1,0.1,0.1549581621706104,0.5090257985445222,
fire,10,0.1,0.25,2.4952885285679156,17.56144597869954,
fire,10,0.1,0.5,6.123615854690937,124.3074862692977,
fire,10,0.1,2,6.9687993153748256,173.5075922626929,
fire,10,0.1,1,6.852563233506041,165.27648884556012,
fire,10,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,10,0.1,4,6.994112040157263,175.42170631126686,
fire,10,0.1,8,7.000219001325753,175.89133700719165,
fire,10,0.25,0.5,4.042934557691713,48.829713506433,
fire,10,0.25,1,6.6764132068218185,146.41071530958396,
fire,10,0.25,2,7.087011956512727,167.6191609135537,
fire,10,0.25,0.25,0.4721112389102997,1.3350747275313635,
fire,10,0.25,4,7.16883848194329,172.21044448742916,
fire,10,0.25,8,7.188096215822575,173.31344684753248,
fire,10,0.5,0.25,0.06352878553300993,0.05604805300281345,
fire,10,0.5,1,5.6385114203888085,102.45321077145796,
fire,10,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,10,0.5,2,7.149913932663222,162.23072626692866,
fire,10,0.5,0.5,1.145760256430549,4.385542386838878,
fire,10,0.5,8,7.479807197672371,177.43262618956237,
fire,10,0.5,4,7.419680584279976,174.57777458325344,
fire,10,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,10,1.0,0.5,0.15613738928647547,0.1690202706286373,
fire,10,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,10,1.0,1,2.218891286686676,15.810521663545998,
fire,10,1.0,4,7.159359639743305,163.87131830332888,
fire,10,1.0,8,7.345831746518608,171.87334779848217,
fire,10,1.0,2,6.190320828694556,126.35186461693438,
fire,10,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,10,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,10,2.0,2,3.113480457826531,33.75783510224149,
fire,10,2.0,4,6.445989813671958,137.5202397383752,
fire,10,2.0,1,0.3297913013814681,0.5174146992099526,
fire,10,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,10,2.0,8,7.20254268424691,166.08529770890388,
fire,10,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,10,4.0,1,0.03202786327288108,0.02545037398226721,
fire,10,4.0,2,0.5234609729723625,1.1206773577134694,
fire,10,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,10,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,10,4.0,8,6.557332310102866,142.45207297772612,
fire,10,4.0,4,3.6243241106177226,47.1986990434093,
fire,10,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,10,10.0,1,0.031580328499780444,0.025431587277928092,
fire,10,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,10,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,10,10.0,2,0.03641823028377666,0.03380477059607321,
fire,10,10.0,4,0.2581258539912005,0.2783672015487811,
fire,11,0.1,0.1,0.15495820758572065,0.509025808536361,
fire,10,10.0,8,2.498806183509791,22.013579705084165,
fire,11,0.1,0.25,2.5014474997898786,17.638020087055676,
fire,11,0.1,0.5,6.1786861262677,127.64599908464508,
fire,11,0.1,2,7.0008104932842,177.00219394782368,
fire,11,0.1,1,6.8871769831115826,168.75503055310242,
fire,11,0.1,4,7.025855436936042,178.92491107729242,
fire,11,0.25,0.25,0.4722958572427919,1.3359292851105733,
fire,11,0.25,0.5,4.09115621819324,50.96390423305223,
fire,11,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,11,0.1,8,7.031905515352105,179.39702583844627,
fire,11,0.25,1,6.754806186080447,151.16649133471756,
fire,11,0.25,2,7.169603447180131,172.4153101829294,
fire,11,0.25,4,7.253086030597026,176.99863347316642,
fire,11,0.25,8,7.272798458020369,178.0988397792377,
fire,11,0.5,0.25,0.06352883945804759,0.0560480985445588,
fire,11,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,11,0.5,2,7.3072126790241665,166.14769163930438,
fire,11,0.5,0.5,1.1555557797214722,4.432004979901734,
fire,11,0.5,1,5.756139501075395,106.08205013699605,
fire,11,0.5,8,7.655044118680235,181.1065899940375,
fire,11,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,11,0.5,4,7.591249777953029,178.30875022443388,
fire,11,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,11,1.0,1,2.2533799820656477,16.31990129190683,
fire,11,1.0,0.5,0.15614240850006766,0.1690300821184234,
fire,11,1.0,2,6.2744690395823115,130.77025532640855,
fire,11,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,11,1.0,8,7.414879830576651,176.56930088002008,
fire,11,1.0,4,7.233024905711484,168.6153363796564,
fire,11,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,11,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,11,2.0,4,6.520871575131091,141.72908747489984,
fire,11,2.0,8,7.272698288256662,170.72281114910777,
fire,11,2.0,1,0.32984467190461025,0.5175106761949219,
fire,11,2.0,2,3.170447481680346,34.88494878321533,
fire,11,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,11,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,11,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,11,4.0,1,0.03202786327288135,0.02545037398226721,
fire,11,4.0,2,0.5236340333644018,1.1211459088663618,
fire,11,4.0,4,3.689909419110736,48.65858960695541,
fire,11,4.0,8,6.630694484668395,146.5626589676657,
fire,11,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,11,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,11,10.0,2,0.03641823028377666,0.03380477059607321,
fire,11,10.0,4,0.2581295386992151,0.2783720577228598,
fire,11,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,11,10.0,8,2.5364904318683976,22.576813577903106,
fire,11,10.0,1,0.031580328499780444,0.025431587277928092,
fire,12,0.1,0.1,0.15495821732652412,0.5090258098859529,
fire,12,0.1,0.25,2.5121114137494507,17.71438346521138,
fire,12,0.1,0.5,6.168636346841429,130.01369755560827,
fire,12,0.1,2,6.887222522561765,177.5336400147929,
fire,12,0.1,1,6.798276785552475,169.8302694633413,
fire,12,0.1,4,6.9057957662206135,179.3090514556132,
fire,12,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,12,0.25,0.5,4.1164461918755215,52.777961335658745,
fire,12,0.1,8,6.910213725129413,179.74364794392764,
fire,12,0.25,1,6.755132878361324,155.1238772608962,
fire,12,0.25,0.25,0.4723929415231244,1.3363223251603253,
fire,12,0.25,2,7.156517318366864,176.64797584193352,
fire,12,0.25,8,7.255162268976633,182.41385781499383,
fire,12,0.25,4,7.2363735491439565,181.29735535139784,
fire,12,0.5,0.25,0.06352884133276915,0.05604809910738835,
fire,12,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,12,0.5,0.5,1.1641233938942885,4.470780022229581,
fire,12,0.5,1,5.937583369887196,110.13556516817377,
fire,12,0.5,8,7.883946459647147,186.02698408341917,
fire,12,0.5,2,7.525141785909458,171.01728455104956,
fire,12,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,12,0.5,4,7.8178833971350326,183.21902253833326,
fire,12,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,12,1.0,2,6.379339911225443,134.02385556594132,
fire,12,1.0,4,7.3178653517860095,171.31284056936627,
fire,12,1.0,1,2.2819925855226666,16.784000168870175,
fire,12,1.0,0.5,0.1561443376491911,0.16903281719606977,
fire,12,1.0,8,7.490572072978142,178.94429295454515,
fire,12,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,12,2.0,2,3.210962128548807,35.90815189676721,
fire,12,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,12,2.0,1,0.32988161324979093,0.5176011390336916,
fire,12,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,12,2.0,4,6.624852877642458,144.81981978848563,
fire,12,2.0,8,7.355030853260482,173.33912874168132,
fire,12,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,12,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,12,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,12,4.0,1,0.03202786327288142,0.025450373982267294,
fire,12,4.0,2,0.5237788890731627,1.1217295465717463,
fire,12,4.0,4,3.7348493022145246,49.970386741904825,
fire,12,4.0,8,6.73320606541198,149.57095924143437,
fire,12,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,12,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,12,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,12,10.0,1,0.031580328499780444,0.025431587277928092,
fire,12,10.0,2,0.03641823028377666,0.03380477059607321,
fire,12,10.0,4,0.25813287069886737,0.2783798351183966,
fire,13,0.1,0.1,0.15495823662963384,0.5090258117750718,
fire,12,10.0,8,2.5573722612204204,23.144328838357023,
fire,13,0.1,0.5,6.172500394537581,132.0592509781212,
fire,13,0.1,1,6.737464144004137,169.74017396117648,
fire,13,0.1,0.25,2.5305434873975563,17.856228455617153,
fire,13,0.1,4,6.822388334666078,178.15546088701714,
fire,13,0.1,8,6.826946658388837,178.53379496697474,
fire,13,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,13,0.1,2,6.808395086683557,176.60265110341496,
fire,13,0.25,0.5,4.161857274673852,54.157005992863276,
fire,13,0.25,0.25,0.47245102679872547,1.3364376161161926,
fire,13,0.25,4,7.271673921406834,181.63934633878392,
fire,13,0.25,1,6.815175561403751,156.9427686573307,
fire,13,0.25,2,7.19606241344913,177.3512063217135,
fire,13,0.25,8,7.289323313402737,182.66051697568886,
fire,13,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,13,0.5,0.25,0.06352884195966979,0.0560480994318969,
fire,13,0.5,2,7.596280826285225,174.50480890529056,
fire,13,0.5,4,7.8744705329695766,186.42278605754086,
fire,13,0.5,8,7.936621913499161,189.14804116177834,
fire,13,0.5,1,6.043619981246755,113.59396264872323,
fire,13,0.5,0.5,1.1699925938284874,4.501162105928401,
fire,13,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,13,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,13,1.0,0.5,0.15614613502289898,0.16903483763760996,
fire,13,1.0,4,7.472505571842004,175.64592542127474,
fire,13,1.0,1,2.3273668840721653,17.274888231083548,
fire,13,1.0,2,6.554576195801812,138.11509180839712,
fire,13,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,13,1.0,8,7.638227426360736,183.23741411885607,
fire,13,2.0,1,0.32993543380943263,0.5176820470199358,
fire,13,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,13,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,13,2.0,4,6.8045142061727075,149.00694501474868,
fire,13,2.0,2,3.2870840712194225,37.064604988249386,
fire,13,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,13,2.0,8,7.509199083002654,177.6628050845885,
fire,13,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,13,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,13,4.0,1,0.03202786327288153,0.025450373982267346,
fire,13,4.0,8,6.916587459073284,153.80828376482305,
fire,13,4.0,4,3.8278565477137114,51.511313461579356,
fire,13,4.0,2,0.5240272973919936,1.122328975837231,
fire,13,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,13,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,13,10.0,1,0.031580328499780444,0.025431587277928092,
fire,13,10.0,2,0.03641823028377666,0.03380477059607321,
fire,13,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,13,10.0,4,0.25813868345425645,0.27838760880717944,
fire,13,10.0,8,2.6047423397845257,23.793167857706045,
fire,14,0.1,0.5,6.109590413134665,133.6688735499134,
fire,14,0.1,0.25,2.533426870365857,17.9497584901692,
fire,14,0.1,0.1,0.15495824265170155,0.5090258129046239,
fire,14,0.1,4,6.660154532800034,177.81406075830046,
fire,14,0.1,2,6.647570944365995,176.39344660747673,
fire,14,0.1,1,6.591811503762099,170.02887699334218,
fire,14,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,14,0.25,0.5,4.219831349766455,55.58548244075514,
fire,14,0.1,8,6.663058689064165,178.1588885980347,
fire,14,0.25,1,6.900776739327512,159.2599208778799,
fire,14,0.25,0.25,0.47247609664707935,1.3366402179795067,
fire,14,0.25,8,7.368019123605482,184.17956649952094,
fire,14,0.25,2,7.277945529328267,179.08983582119336,
fire,14,0.5,0.25,0.06352884225059256,0.056048099459425106,
fire,14,0.25,4,7.351029949945794,183.2033910786875,
fire,14,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,14,0.5,0.5,1.1784415327780586,4.5290180521419545,
fire,14,0.5,1,6.2209308464775495,116.86659295802495,
fire,14,0.5,4,8.076712760308405,190.5738467859386,
fire,14,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,14,0.5,2,7.806388715664175,178.64230363623884,
fire,14,0.5,8,8.13745862985687,193.2911265701798,
fire,14,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,14,1.0,0.5,0.15614740413946696,0.16903413848981388,
fire,14,1.0,1,2.3701084193475763,17.59097119845447,
fire,14,1.0,4,7.688753490284401,179.89199746506904,
fire,14,1.0,8,7.856315918726086,187.59674248011765,
fire,14,1.0,2,6.750766512349686,141.67912835399815,
fire,14,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,14,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,14,2.0,2,3.359475153899193,37.86184918836624,
fire,14,2.0,1,0.32998089446062095,0.517648945280556,
fire,14,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,14,2.0,8,7.723405735955485,181.827008360904,
fire,14,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,14,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,14,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,14,2.0,4,7.006920645435521,152.5805810877122,
fire,14,4.0,1,0.03202786327288158,0.025450373982267346,
fire,14,4.0,2,0.5242480487384037,1.1223269005299101,
fire,14,4.0,8,7.121809220192112,157.39966389042692,
fire,14,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,14,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,14,4.0,4,3.9160484050472615,52.56941289243732,
fire,14,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,14,10.0,1,0.031580328499780444,0.025431587277928092,
fire,14,10.0,2,0.03641823028377666,0.03380477059607321,
fire,14,10.0,8,2.651344852088925,24.263728456533006,
fire,15,0.1,0.25,2.5384996593462135,18.03608097266363,
fire,14,10.0,4,0.25814356895104024,0.27838656519402616,
fire,15,0.1,1,6.581157573223383,168.03423805036917,
fire,15,0.1,0.1,0.15495824315907694,0.5090258129534904,
fire,15,0.1,0.5,6.116429367020176,134.41803944866456,
fire,15,0.1,4,6.626264536972489,174.55568582926267,
fire,15,0.1,2,6.620578170243342,173.39779300260534,
fire,15,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,15,0.1,8,6.627444650625643,174.8342297598308,
fire,15,0.25,0.25,0.4727192884759522,1.3367769490343129,
fire,15,0.25,1,6.916230053184212,161.58169810997265,
fire,15,0.25,2,7.2637330015786175,180.84313767445465,
fire,15,0.25,4,7.327890698665705,184.78678286015466,
fire,15,0.25,0.5,4.27908158206848,57.130767115470746,
fire,15,0.5,0.25,0.06352884222940011,0.05604809943265888,
fire,15,0.25,8,7.342625602849057,185.71922934217642,
fire,15,0.5,0.5,1.1781721297552243,4.514091204704591,
fire,15,0.5,1,6.153751594180185,117.32013901876184,
fire,15,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,15,0.5,2,7.586676795111129,176.45800322798084,
fire,15,0.5,8,7.852216339554296,189.75294493380665,
fire,15,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,15,0.5,4,7.80569336724851,187.32103915617353,
fire,15,1.0,0.5,0.15614765131566088,0.16903429082896052,
fire,15,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,15,1.0,4,7.7195185039445855,181.37088938592174,
fire,15,1.0,2,6.82342890365939,143.89865657740958,
fire,15,1.0,1,2.3931957146289027,17.91110612164042,
fire,15,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,15,1.0,8,7.881775730842483,188.7691254015933,
fire,15,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,15,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,15,2.0,1,0.32999766991814933,0.5176787304851974,
fire,15,2.0,4,7.07357281574738,154.64623324797108,
fire,15,2.0,2,3.408551088302959,38.71924776778202,
fire,15,2.0,8,7.734052433062616,182.95316483700503,
fire,15,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,15,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,15,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,15,4.0,2,0.5243534114881306,1.1227210022387655,
fire,15,4.0,4,3.984269540113619,53.779118058219716,
fire,15,4.0,1,0.0320278632728816,0.025450373982267346,
fire,15,4.0,8,7.19292260166376,159.500736727401,
fire,15,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,15,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,15,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,15,10.0,1,0.031580328499780444,0.025431587277928092,
fire,15,10.0,2,0.03641823028377666,0.03380477059607321,
fire,15,10.0,4,0.2581461706806144,0.2783908128549646,
fire,16,0.1,0.1,0.1549582442119348,0.5090258131017836,
fire,15,10.0,8,2.690924092089895,24.852349069320603,
fire,16,0.1,0.25,2.539070995076984,18.097434018931775,
fire,16,0.1,0.5,6.092426802745012,135.82046324572795,
fire,16,0.1,4,6.579340170566477,175.39392297869713,
fire,16,0.1,1,6.540260670553562,168.991020226181,
fire,16,0.1,8,6.580281665899133,175.66845472675482,
fire,16,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,16,0.1,2,6.574674179998994,174.2542503132164,
fire,16,0.25,0.5,4.325118571028921,58.39841100192227,
fire,16,0.25,0.25,0.4727721372524676,1.3368981893836502,
fire,16,0.25,1,6.9312893028903675,163.09165528055925,
fire,16,0.25,8,7.322816940305914,186.26478871216432,
fire,16,0.25,2,7.25285489940934,181.63961687949654,
fire,16,0.25,4,7.3098663107376876,185.38304605838755,
fire,16,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,16,0.5,0.25,0.06352884223685269,0.05604809943756055,
fire,16,0.5,1,6.191022895096981,119.30229720356644,
fire,16,0.5,4,7.818744668739363,188.65740545510698,
fire,16,0.5,2,7.604186848268117,178.0131135115745,
fire,16,0.5,0.5,1.1794104787600397,4.521839982593599,
fire,16,0.5,8,7.864480246930434,191.037732160229,
fire,16,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,16,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,16,1.0,0.5,0.15614766171063652,0.1690342948166868,
fire,16,1.0,2,6.871214374250358,146.2528846494817,
fire,16,1.0,1,2.401250096254749,18.12205186482991,
fire,16,1.0,4,7.754351431857214,183.43505269476773,
fire,16,1.0,8,7.908860548263822,190.6605824590365,
fire,16,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,16,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,16,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,16,2.0,1,0.33000107903096454,0.5176870422235587,
fire,16,2.0,2,3.4199102222826605,39.373788828386154,
fire,16,2.0,4,7.09199119747512,156.73889815693366,
fire,16,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,16,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,16,2.0,8,7.758536710663197,184.7005394421047,
fire,16,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,16,4.0,2,0.5243906670447908,1.122942642215551,
fire,16,4.0,1,0.0320278632728816,0.025450373982267346,
fire,16,4.0,4,3.9949682136488716,54.70133111271773,
fire,16,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,16,4.0,8,7.206863796742549,161.5174446391755,
fire,16,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,16,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,16,10.0,1,0.031580328499780444,0.025431587277928092,
fire,16,10.0,4,0.2581473419752969,0.2783942003492986,
fire,16,10.0,8,2.6978026854573387,25.304995857984114,
fire,16,10.0,2,0.03641823028377666,0.03380477059607321,
fire,17,0.1,0.1,0.15495824431367677,0.5090258131151467,
fire,17,0.1,0.5,6.0580230863323346,136.2521168975877,
fire,17,0.1,0.25,2.5400008947469574,18.14483230565067,
fire,17,0.1,1,6.475913618759404,168.47445349652182,
fire,17,0.1,4,6.507231742909619,174.7030625494151,
fire,17,0.1,8,6.507961082162973,174.97306325079896,
fire,17,0.1,2,6.503923568198445,173.58597116078045,
fire,17,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,17,0.25,0.5,4.368873308574639,59.697312999715,
fire,17,0.25,2,7.328524523634486,183.99538544780512,
fire,17,0.25,0.25,0.4728903854054278,1.3369972007002013,
fire,17,0.25,1,6.995918464155187,165.6189498439832,
fire,17,0.25,4,7.396349062532347,187.6837813992762,
fire,17,0.25,8,7.412056986244697,188.5517274438229,
fire,17,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,17,0.5,0.5,1.1804409477365396,4.527664786734094,
fire,17,0.5,0.25,0.06352884224090607,0.05604809943898647,
fire,17,0.5,1,6.193192112327247,120.84799457684522,
fire,17,0.5,2,7.5283297183436595,178.46135753540176,
fire,17,0.5,4,7.7159164534306885,188.55783076535027,
fire,17,0.5,8,7.754674241046443,190.78894418264377,
fire,17,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,17,1.0,0.5,0.15614766334594155,0.1690342957837211,
fire,17,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,17,1.0,1,2.4051015708379846,18.263671786226904,
fire,17,1.0,2,6.825950672020174,147.21864175401632,
fire,17,1.0,4,7.656266307632612,182.97765316441232,
fire,17,1.0,8,7.792125258922933,189.7035065736331,
fire,17,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,17,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,17,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,17,2.0,1,0.3300025690257097,0.5176904923459233,
fire,17,2.0,2,3.427427750585237,39.920314728426455,
fire,17,2.0,4,7.0519050085644785,157.7911217280407,
fire,17,2.0,8,7.687631039899013,184.70210677312392,
fire,17,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,17,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,17,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,17,4.0,1,0.0320278632728816,0.025450373982267346,
fire,17,4.0,2,0.5244158218297817,1.1230931012795147,
fire,17,4.0,4,4.001137130569854,55.52483625135335,
fire,17,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,17,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,17,4.0,8,7.159281087550001,162.4082588629304,
fire,17,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,17,10.0,1,0.031580328499780444,0.025431587277928092,
fire,17,10.0,2,0.03641823028377666,0.03380477059607321,
fire,17,10.0,4,0.2581482297009725,0.27839680821147694,
fire,17,10.0,8,2.703896631902066,25.750881302309697,
fire,18,0.1,0.1,0.1549582442796592,0.5090258131169676,
fire,18,0.1,0.25,2.5355740269164384,18.188396610926347,
fire,18,0.1,0.5,6.091880140492121,137.64616395673718,
fire,18,0.1,1,6.510300979598878,169.3740747467455,
fire,18,0.1,2,6.537457620449419,174.2771446178169,
fire,18,0.1,4,6.540571955512094,175.33852479003633,
fire,18,0.1,8,6.541144854421296,175.5943736887636,
fire,18,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,18,0.25,0.25,0.4729564724316659,1.337049583561856,
fire,18,0.25,0.5,4.455915827431584,60.151607343645175,
fire,18,0.25,1,7.109985198123207,160.7969824392542,
fire,18,0.25,2,7.437914649452605,176.0907343540747,
fire,18,0.25,4,7.501354539616688,178.95383155315764,
fire,18,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,18,0.25,8,7.515943097700816,179.6138252845369,
fire,18,0.5,0.25,0.06352884225372414,0.05604809944169406,
fire,18,0.5,0.5,1.1821865355350583,4.537488609696766,
fire,18,0.5,1,6.195463981549286,119.72964002323724,
fire,18,0.5,2,7.459132780000529,173.04920003905568,
fire,18,0.5,4,7.6224752351499205,181.7401655660785,
fire,18,0.5,8,7.6550189653168745,183.60821432880869,
fire,18,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,18,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,18,1.0,0.5,0.15614766399864752,0.16903429661033714,
fire,18,1.0,2,6.824167415114775,148.5153504546512,
fire,18,1.0,1,2.4084400809430186,18.345526016273865,
fire,18,1.0,4,7.609159183754663,183.69898639973988,
fire,18,1.0,8,7.732441672909282,190.2185651823985,
fire,18,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,18,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,18,2.0,1,0.33000264229297177,0.5176906133145488,
fire,18,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,18,2.0,2,3.429234930800316,40.10911963888336,
fire,18,2.0,4,7.0324447285761345,158.86750506258542,
fire,18,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,18,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,18,2.0,8,7.629658187675076,185.29481350809345,
fire,18,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,18,4.0,1,0.0320278632728816,0.025450373982267346,
fire,18,4.0,2,0.5244168495171834,1.1230935026940907,
fire,18,4.0,4,4.000513226777215,55.770816724670325,
fire,18,4.0,8,7.130598352067283,163.3796279473541,
