fire,38,4.0,4,4.10491412472997,58.14281646465295,
fire,38,4.0,8,7.275527060579286,164.9182990666937,
fire,38,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,38,4.0,2,0.524416960065977,1.1230937332356181,
fire,38,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,38,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,38,10.0,1,0.031580328499780444,0.025431587277928092,
fire,38,10.0,4,0.2581482862103266,0.27839686830210514,
fire,38,10.0,2,0.03641823028377666,0.03380477059607321,
fire,38,10.0,8,2.7188823330863556,26.056261392919783,
fire,40,0.1,0.5,6.79729934911486,147.0121257363895,
fire,40,0.1,0.1,0.1549582442950768,0.5090258131170099,
fire,40,0.1,0.25,2.5985811076223073,18.556731483930555,
fire,40,0.1,2,7.479607253620802,176.99301606358472,
fire,40,0.1,1,7.389189979815643,172.9847556720863,
fire,40,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,40,0.1,8,7.510273744041431,178.1392488830044,
fire,40,0.1,4,7.504206852609627,177.91319027132602,
fire,40,0.25,0.5,4.695908078765186,66.93343470185272,
fire,40,0.25,2,7.451284471537311,176.5104638280402,
fire,40,0.25,1,7.27230382331996,166.0997673258402,
fire,40,0.25,4,7.485462635976418,178.32051697176573,
fire,40,0.25,0.25,0.47298708656795446,1.3370621753102918,
fire,40,0.25,8,7.493193756715427,178.73671871489316,
fire,40,0.5,0.25,0.0635288422540105,0.056048099441719935,
fire,40,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,40,0.5,1,6.474389696368388,130.63088940114986,
fire,40,0.5,2,7.4311910406573585,173.7359120977003,
fire,40,0.5,0.5,1.1863683536637935,4.5576855898709265,
fire,40,0.5,8,7.513112278630544,179.04502797208602,
fire,40,0.5,4,7.5004157214536304,178.2086564646406,
fire,40,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,40,1.0,1,2.4428433044126114,18.86713349001974,
fire,40,1.0,0.5,0.15614766463145563,0.169034297884276,
fire,40,1.0,2,7.020470738196596,153.59325994206893,
fire,40,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,40,1.0,4,7.502378877583635,176.39476332245894,
fire,40,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,40,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,40,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,40,1.0,8,7.542321741825627,178.95023485494423,
fire,40,2.0,2,3.507216790537619,41.69000084054737,
fire,40,2.0,4,7.200877342059999,161.87894649977824,
fire,40,2.0,1,0.3300026591383123,0.517690637801861,
fire,40,2.0,8,7.525897480294489,177.37983842205298,
fire,40,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,40,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,40,4.0,2,0.5244169600804502,1.1230937332351723,
fire,40,4.0,1,0.0320278632728816,0.025450373982267346,
fire,40,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,40,4.0,8,7.275963988115083,165.29081616126072,
fire,40,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,40,4.0,4,4.105323573530862,58.1556075284739,
fire,40,10.0,1,0.031580328499780444,0.025431587277928092,
fire,40,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,40,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,40,10.0,8,2.7189007462057724,26.056476847385806,
fire,40,10.0,2,0.03641823028377666,0.03380477059607321,
fire,40,10.0,4,0.2581482862103301,0.2783968683021051,
fire,42,0.1,0.1,0.1549582442950768,0.5090258131170099,
fire,42,0.1,0.25,2.5988232706676224,18.559233193824774,
fire,42,0.1,1,7.420908036779504,173.55499041133913,
fire,42,0.1,0.5,6.818292722310034,147.46141405633193,
fire,42,0.1,4,7.552849375622067,178.67878685194623,
fire,42,0.1,2,7.526693040921221,177.70931253168732,
fire,42,0.25,0.25,0.4729870933003255,1.3370621874080106,
fire,42,0.1,8,7.559309642659596,178.91805246703092,
fire,42,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,42,0.25,1,7.258982554939515,166.53326265247065,
fire,42,0.25,0.5,4.700301112939668,67.15423915158932,
fire,42,0.25,8,7.479807563445819,179.13247084553822,
fire,42,0.25,4,7.469116908463459,178.71119641013402,
fire,42,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,42,0.25,2,7.435140774906416,176.88955650560936,
fire,42,0.5,0.25,0.0635288422540105,0.056048099441719935,
fire,42,0.5,1,6.48543833553877,131.06622354480496,
fire,42,0.5,0.5,1.1863760517546276,4.557711778545982,
fire,42,0.5,4,7.510726070558767,178.3033561083864,
fire,42,0.5,2,7.43537711675113,173.9459086148578,
fire,42,0.5,8,7.525951928159372,179.11414163193453,
fire,42,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,42,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,42,1.0,0.5,0.15614766463145563,0.169034297884276,
fire,42,1.0,1,2.442952652861983,18.86867309888146,
fire,42,1.0,4,7.4892202987377345,176.34600383768685,
fire,42,1.0,2,7.0211564851523995,153.88567822395825,
fire,42,1.0,8,7.523420555702727,178.78540495422408,
fire,42,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,42,2.0,1,0.3300026591383127,0.5176906378018618,
fire,42,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,42,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,42,2.0,2,3.5075300992971052,41.696667458397,
fire,42,2.0,4,7.203648442612536,162.0975778691449,
fire,42,2.0,8,7.509876654360513,177.275065516336,
fire,42,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,42,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,42,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,42,4.0,1,0.0320278632728816,0.025450373982267346,
fire,42,4.0,2,0.5244169600804587,1.1230937332351825,
fire,42,4.0,8,7.278663466273124,165.4764607334216,
fire,42,4.0,4,4.105793497707364,58.16735749776179,
fire,42,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,42,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,42,10.0,1,0.031580328499780444,0.025431587277928092,
fire,42,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,42,10.0,2,0.03641823028377666,0.03380477059607321,
fire,42,10.0,4,0.2581482862103301,0.2783968683021051,
fire,44,0.1,0.1,0.1549582442950768,0.5090258131170099,
fire,42,10.0,8,2.7189124018079034,26.056662698961034,
fire,44,0.1,0.25,2.5989189820354195,18.560397180467902,
fire,44,0.1,1,7.454130285431911,174.15823637817056,
fire,44,0.1,0.5,6.830370810562215,147.79796382905138,
fire,44,0.1,8,7.627292568687036,180.016635477201,
fire,44,0.1,4,7.617488625591556,179.74411120356345,
fire,44,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,44,0.1,2,7.581020277491006,178.6525555609761,
fire,44,0.25,0.25,0.47298709967766117,1.3370621891198002,
fire,44,0.25,0.5,4.710375370738255,67.38280779175068,
fire,44,0.25,2,7.484955982027461,178.0741533291954,
fire,44,0.25,1,7.297119744753168,167.4601292750781,
fire,44,0.25,8,7.535184239601367,180.45268452272225,
fire,44,0.25,4,7.524281152437271,180.00143836198453,
fire,44,0.5,0.25,0.0635288422540105,0.056048099441719935,
fire,44,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,44,0.5,0.5,1.1863802267755914,4.557723524898424,
fire,44,0.5,1,6.484518614511835,131.40574502541685,
fire,44,0.5,2,7.395832819643422,174.1638039448978,
fire,44,0.5,4,7.453698689862134,178.51460666806554,
fire,44,0.5,8,7.4666858227463235,179.33755723072176,
fire,44,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,44,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,44,1.0,0.5,0.15614766463145563,0.169034297884276,
fire,44,1.0,1,2.443008972671288,18.86992948238217,
fire,44,1.0,2,7.01198321045697,154.21518139666017,
fire,44,1.0,4,7.448573841733497,176.59663829509208,
fire,44,1.0,8,7.473577409324544,179.03067329160515,
fire,44,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,44,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,44,2.0,1,0.3300026591383128,0.5176906378018621,
fire,44,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,44,2.0,4,7.194481473303097,162.42948566026757,
fire,44,2.0,2,3.507677616968095,41.70257743250778,
fire,44,2.0,8,7.467272410773722,177.53839550930735,
fire,44,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,44,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,44,4.0,1,0.0320278632728816,0.025450373982267346,
fire,44,4.0,2,0.5244169600804638,1.1230937332351905,
fire,44,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,44,4.0,4,4.105980929873157,58.17818503372414,
fire,44,4.0,8,7.268049501477466,165.81565297976994,
fire,44,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,44,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,44,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,44,10.0,1,0.031580328499780444,0.025431587277928092,
fire,44,10.0,4,0.2581482862103301,0.2783968683021051,
fire,44,10.0,8,2.718917113116753,26.0568373778748,
fire,44,10.0,2,0.03641823028377666,0.03380477059607321,
fire,46,0.1,0.1,0.1549582442950768,0.5090258131170099,
fire,46,0.1,0.25,2.5989580777335535,18.560990361932806,
fire,46,0.1,0.5,6.839775248034549,148.01444952575335,
fire,46,0.1,1,7.50584665015365,174.7261054435464,
fire,46,0.1,4,7.709168679786392,180.73813805413903,
fire,46,0.1,8,7.721130963531772,181.03704992094828,
fire,46,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,46,0.1,2,7.66153005165513,179.54543063236568,
fire,46,0.25,0.25,0.4729870999798443,1.337062189229603,
fire,46,0.25,1,7.304759759436557,167.7805704670419,
fire,46,0.25,2,7.515982498736648,178.6985531873309,
fire,46,0.25,8,7.585302115070552,181.27864443086756,
fire,46,0.25,0.5,4.713168773701263,67.5234522961002,
fire,46,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,46,0.25,4,7.571846695506785,180.78224265610044,
fire,46,0.5,0.25,0.0635288422540105,0.056048099441719935,
fire,46,0.5,1,6.502207600905736,131.8084688447686,
fire,46,0.5,0.5,1.1863847043192834,4.5577457668859385,
fire,46,0.5,4,7.548417503969893,179.9747863679554,
fire,46,0.5,2,7.459736883971482,175.20655321998592,
fire,46,0.5,8,7.568618364737488,180.931462925305,
fire,46,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,46,1.0,0.5,0.15614766463145563,0.169034297884276,
fire,46,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,46,1.0,1,2.443106097295355,18.871238653228303,
fire,46,1.0,2,7.04071240184777,154.74443106799683,
fire,46,1.0,4,7.5213339502489935,177.79766392852594,
fire,46,1.0,8,7.5698835640215405,180.54946813986754,
fire,46,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,46,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,46,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,46,2.0,2,3.5080729257400862,41.708912545133416,
fire,46,2.0,1,0.33000265913831306,0.5176906378018622,
fire,46,2.0,4,7.232347845221048,163.06547691714343,
fire,46,2.0,8,7.550963607517628,178.82493775851006,
fire,46,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,46,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,46,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,46,4.0,2,0.5244169600804703,1.1230937332352047,
fire,46,4.0,1,0.0320278632728816,0.025450373982267346,
fire,46,4.0,4,4.106930271726601,58.190330051714405,
fire,46,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,46,4.0,8,7.3108187220159975,166.51713321550594,
fire,46,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,46,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,46,10.0,2,0.03641823028377666,0.03380477059607321,
fire,46,10.0,1,0.031580328499780444,0.025431587277928092,
fire,46,10.0,4,0.2581482862103301,0.2783968683021051,
fire,46,10.0,8,2.718937284458438,26.057044933140286,
fire,48,0.1,0.1,0.1549582442950768,0.5090258131170099,
fire,48,0.1,0.25,2.598971824827163,18.56119869691534,
fire,48,0.1,0.5,6.83893503308508,148.22601061211418,
fire,48,0.1,2,7.645985548028726,179.6671209476626,
fire,48,0.1,4,7.6907334067753,180.82855941787474,
fire,48,0.1,1,7.490645771325553,174.91068728781482,
fire,48,0.1,8,7.701911691777223,181.11817715342838,
fire,48,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,48,0.25,0.25,0.4729871001294816,1.337062189275965,
fire,48,0.25,1,7.317517403051262,168.28875080000918,
fire,48,0.25,0.5,4.7154546783539,67.65724224635426,
fire,48,0.25,2,7.558914726393382,179.37892799952334,
fire,48,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,48,0.25,8,7.640129250265452,182.03497885047642,
fire,48,0.25,4,7.624143357885789,181.5230441754406,
fire,48,0.5,0.25,0.0635288422540105,0.056048099441719935,
fire,48,0.5,0.5,1.1863860362778484,4.55775371829494,
fire,48,0.5,2,7.450776436227293,175.51035415744295,
fire,48,0.5,4,7.543215320995138,180.20863119862196,
fire,48,0.5,8,7.563682032688423,181.13958420872947,
fire,48,0.5,1,6.502298093531551,132.11253361419233,
fire,48,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,48,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,48,1.0,0.5,0.15614766463145563,0.169034297884276,
fire,48,1.0,1,2.443148969135623,18.872178740141823,
fire,48,1.0,2,7.0382653271805955,155.07613759846348,
fire,48,1.0,8,7.560570319597676,180.735822702877,
fire,48,1.0,4,7.512774986602812,178.0546813077308,
fire,48,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,48,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,48,2.0,1,0.33000265913831306,0.5176906378018622,
fire,48,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,48,2.0,2,3.508250369955761,41.71431881958399,
fire,48,2.0,4,7.228251632482932,163.40542140486048,
fire,48,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,48,2.0,8,7.542158616599239,179.07048385608417,
fire,48,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,48,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,48,4.0,2,0.5244169600804746,1.123093733235211,
fire,48,4.0,8,7.30588695139956,166.85861872990682,
fire,48,4.0,4,4.107264578864346,58.20122528897898,
fire,48,4.0,1,0.0320278632728816,0.025450373982267346,
fire,48,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,48,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,48,10.0,1,0.031580328499780444,0.025431587277928092,
fire,48,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
machine,1,0.1,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.1,0.25,3.552713678800501e-16,2.524354896707238e-30,
fire,48,10.0,2,0.03641823028377666,0.03380477059607321,
machine,1,0.1,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.1,2,3.552713678800501e-16,2.524354896707238e-30,
fire,48,10.0,4,0.2581482862103301,0.2783968683021051,
machine,1,0.1,1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.1,8,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.25,0.1,3.552713678800501e-16,2.524354896707238e-30,
fire,48,10.0,8,2.718946017575035,26.057228122158513,
machine,1,0.1,4,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.25,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.25,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.25,4,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.25,1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.25,2,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.5,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.25,8,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.5,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.5,4,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.5,2,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.5,1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.5,8,3.552713678800501e-16,2.524354896707238e-30,
machine,1,1.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,1,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,1.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,1,0.5,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,1,1.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,1.0,4,3.552713678800501e-16,2.524354896707238e-30,
machine,1,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,2.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,1,2.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,1,1.0,8,3.552713678800501e-16,2.524354896707238e-30,
machine,1,2.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,2.0,2,3.552713678800501e-16,2.524354896707238e-30,
machine,1,1.0,2,3.552713678800501e-16,2.524354896707238e-30,
machine,1,2.0,8,3.552713678800501e-16,2.524354896707238e-30,
machine,1,2.0,4,3.552713678800501e-16,2.524354896707238e-30,
machine,1,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,4.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,1,4.0,2,3.552713678800501e-16,2.524354896707238e-30,
machine,1,4.0,4,3.552713678800501e-16,2.524354896707238e-30,
machine,1,4.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,1,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,4.0,8,3.552713678800501e-16,2.524354896707238e-30,
machine,1,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,1,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,1,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,1,10.0,4,3.552713678800501e-16,2.524354896707238e-30,
machine,1,10.0,2,3.552713678800501e-16,2.524354896707238e-30,
machine,2,0.1,0.1,0.7582349032492125,0.9441255218763536,
machine,2,0.1,0.25,13.749613927692243,369.21437989410083,
machine,1,10.0,8,3.552713678800501e-16,2.524354896707238e-30,
machine,2,0.1,0.5,24.149824798490002,1172.0233385518636,
machine,2,0.1,1,29.907098887801276,1747.1785460597293,
machine,2,0.1,4,32.33444969274183,2106.7898791689336,
machine,2,0.1,8,32.458609075438986,2127.6260211292647,
machine,2,0.25,0.1,0.012193937658682952,0.0005081987526157148,
machine,2,0.25,0.25,5.539763300174587,69.75880624788408,
machine,2,0.1,2,31.838653531269916,2025.9667944862867,
machine,2,0.25,2,33.39693661976732,2119.7229283972542,
machine,2,0.25,4,34.26125147174138,2249.106563781549,
machine,2,0.25,1,30.053816358746786,1684.6041588686671,
machine,2,0.25,0.5,20.369499771867204,821.4483721386343,
machine,2,0.25,8,34.47780529539008,2282.6271985194862,
machine,2,0.5,0.1,1.62952698001817e-07,1.3685991545082583e-13,
machine,2,0.5,1,26.46716785510506,1252.1190453028798,
machine,2,0.5,0.5,11.807906424202002,296.4787562291439,
machine,2,0.5,2,32.57714366672728,1893.1223823056923,
machine,2,0.5,0.25,0.6228664857011472,0.9654865960238993,
machine,2,0.5,4,34.20500131444801,2101.6798150735513,
machine,2,1.0,0.25,0.0004468327816272044,4.2765482894243224e-07,
machine,2,0.5,8,34.613722235005596,2156.6433287303294,
machine,2,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,2,1.0,1,17.260073868688885,589.9423983007919,
machine,2,1.0,0.5,1.9124616127607943,8.414582039780038,
machine,2,1.0,8,34.420823076599405,2134.2450385392904,
machine,2,2.0,0.25,3.2862601528904635e-15,3.802309563165277e-29,
machine,2,1.0,2,29.563781918637442,1584.8813735161618,
machine,2,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,2,2.0,0.5,0.0020663842838156477,1.0059749326013959e-05,
machine,2,1.0,4,33.434515540969215,2014.4174280934512,
machine,2,2.0,2,20.79805668683263,849.135650818236,
machine,2,2.0,4,30.851245951050167,1746.9925924393424,
machine,2,2.0,1,3.5987799396306173,28.09552913000514,
machine,2,2.0,8,33.766479509930754,2062.1900578688983,
machine,2,4.0,0.5,2.2026824808563106e-14,1.1309109937248425e-27,
machine,2,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,2,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,2,4.0,1,0.005565302103655423,6.923114375076458e-05,
machine,2,4.0,2,5.102183089814959,54.25925846060282,
machine,2,4.0,8,31.40741227213548,1820.111868011832,
machine,2,4.0,4,22.604746280084804,1016.4338960350426,
machine,2,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,2,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,2,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,2,10.0,2,9.536097513009877e-05,1.9867632541484643e-08,
machine,2,10.0,4,2.033359213408873,8.673419424976824,
machine,2,10.0,8,18.825197023945726,741.4094408077854,
machine,3,0.1,0.25,14.348694776773499,514.9624170716934,
machine,3,0.1,0.1,0.7592183529848432,1.17675479359426,
machine,2,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,3,0.1,1,26.677534811473418,2198.588027157183,
machine,3,0.1,2,27.313376855871788,2328.147062331574,
machine,3,0.1,0.5,23.983607216688746,1708.1548876272052,
machine,3,0.1,8,27.504102630605352,2368.886900401646,
machine,3,0.25,0.1,0.011789582838111467,0.00047829210275207763,
machine,3,0.25,0.5,17.06709047348118,949.9010489537525,
machine,3,0.1,4,27.466295524533184,2360.732714005046,
machine,3,0.25,1,22.359269747409034,1749.0609117268862,
machine,3,0.25,2,23.332135274592353,1981.8665965853409,
machine,3,0.25,8,23.56871210754999,2055.4066388834385,
machine,3,0.5,0.1,1.400681115093505e-07,1.0009902150860448e-13,
machine,3,0.25,4,23.523993833169083,2040.6585670028464,
machine,3,0.5,0.25,0.6748630326889603,1.077113250211144,
machine,3,0.25,0.25,5.323140694725491,74.28983107005826,
machine,3,0.5,2,36.757988517257914,4018.1647013284937,
machine,3,0.5,0.5,13.09229335577954,521.1543784030847,
machine,3,0.5,1,29.7762702846465,2605.1978917312763,
machine,3,0.5,8,38.92513508831259,4562.217407488535,
machine,3,0.5,4,38.49799855104043,4451.080449489369,
machine,3,1.0,0.5,2.17984880234292,11.816676650044574,
machine,3,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,3,1.0,0.25,0.00048587385513831904,5.118420344553914e-07,
machine,3,1.0,2,34.39264426529531,3498.977425497872,
machine,3,1.0,4,38.305075616381316,4333.508936420085,
machine,3,1.0,1,20.724060530735187,1315.533109583514,
machine,3,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,3,1.0,8,39.25404158365885,4553.697982910652,
machine,3,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,3,2.0,0.5,0.002278687874861074,1.1526468414124479e-05,
machine,3,2.0,1,4.652583679805616,65.04994596175823,
machine,3,2.0,2,28.21438139837042,2280.404074092704,
machine,3,2.0,8,43.11249753738802,5131.357814637552,
machine,3,2.0,4,40.11638915120911,4462.43268394371,
machine,3,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,3,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,3,4.0,1,0.00664044881556638,0.00011378532321889269,
machine,3,4.0,0.5,2.3891999489933367e-14,1.2875787695017355e-27,
machine,3,4.0,4,32.02891636903844,2919.1528682938833,
machine,3,4.0,8,41.16544021756586,4703.048051887801,
machine,3,4.0,2,7.380654805557802,168.2265220652809,
machine,3,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,3,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,3,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,3,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,3,10.0,4,3.330742996976455,33.69289899160291,
machine,3,10.0,2,0.00012597473756175147,4.6194428041108005e-08,
machine,3,10.0,8,28.599108245373827,2365.4236691759897,
machine,4,0.1,0.25,15.385480682243776,498.4470818745858,
machine,4,0.1,0.1,0.7949786545785086,1.111354920450175,
machine,4,0.1,1,29.918695368788576,2384.103856097078,
machine,4,0.1,2,30.780704073731403,2528.746437764947,
machine,4,0.1,0.5,26.24340714695171,1833.6175508135486,
machine,4,0.25,0.1,0.011444991189711384,0.00042717296734646364,
machine,4,0.1,8,31.03345680970862,2573.3370632248166,
machine,4,0.1,4,30.983594828700955,2564.4542817319357,
machine,4,0.25,0.5,21.191168324302332,1184.850987627819,
machine,4,0.25,0.25,5.9097757344714585,77.80102142501842,
machine,4,0.25,4,30.24892450266545,2613.510996043003,
machine,4,0.25,2,29.894621766445585,2541.3887282151704,
machine,4,0.25,8,30.334316950120787,2631.3364874656845,
machine,4,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,4,0.25,1,28.299618973046726,2243.2810970211804,
machine,4,0.5,1,29.913099516095542,2331.9689511647716,
machine,4,0.5,0.5,13.603250378013021,506.0463656179062,
machine,4,0.5,0.25,0.6977858269381497,1.1461744772792195,
machine,4,0.5,4,35.91047844922188,3325.191428596776,
machine,4,0.5,8,36.157012399410306,3369.222046924869,
machine,4,1.0,0.25,0.00048234467333632127,4.866027044199734e-07,
machine,4,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,4,0.5,2,34.861435887233725,3140.2133029972683,
machine,4,1.0,1,21.017429024170593,1280.8017934199747,
machine,4,1.0,0.5,2.307087899816847,12.58548167288435,
machine,4,1.0,4,37.62707325262994,3446.5623364217927,
machine,4,1.0,2,34.90864502026802,3008.9791519167866,
machine,4,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,4,1.0,8,38.22376112810662,3543.7585556435615,
machine,4,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,4,2.0,1,4.900383838944915,66.96358829842671,
machine,4,2.0,8,41.574074587170266,3947.106170921846,
machine,4,2.0,2,28.723222545048223,2185.930925653192,
machine,4,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,4,2.0,0.5,0.002402934647252142,1.265736356498098e-05,
machine,4,2.0,4,39.67243943973078,3660.7458765222755,
machine,4,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,4,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,4,4.0,4,32.368747581542834,2755.0969096349627,
machine,4,4.0,2,7.707710388797278,171.09823344748477,
machine,4,4.0,1,0.007117503223323318,0.00012231860478519553,
machine,4,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,4,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,4,4.0,8,40.46231250509145,3812.5090664995164,
machine,4,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
