fire,22,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,22,10.0,2,0.13622585177564372,0.4056586711501335
fire,22,10.0,1,0.1348562008791371,0.3980819289412663
fire,22,10.0,4,0.38353500497022863,0.7146217613738017
fire,22,10.0,8,4.148458299572768,57.9785655332578
fire,23,0.1,0.5,11.256768152813565,610.3115579497239
fire,23,0.1,0.25,5.690273333485436,162.66147856264234
fire,23,0.1,0.1,0.112204764393271,0.08854526963010265
fire,23,0.1,8,12.156684472418375,700.0891614840231
fire,23,0.1,1,12.003814308983149,683.0326634260232
fire,23,0.1,2,12.123865463178396,696.3122225168571
fire,23,0.1,4,12.15028893093257,699.3475111000084
fire,23,0.25,0.1,0.020106958303759557,0.009697523288498768
fire,23,0.25,0.25,0.9217102226593163,3.389310168814071
fire,23,0.25,0.5,8.413297942174108,363.38185000413955
fire,23,0.25,1,11.470234307699954,644.0465844532808
fire,23,0.25,2,11.847289663396026,682.0629730551273
fire,23,0.25,4,11.926378072352795,689.5040065236892
fire,23,0.25,8,11.944987238943037,691.2488468978105
fire,23,0.5,0.1,0.01969215072171509,0.009694404737818118
fire,23,0.5,0.25,0.16912294926059,0.3019587793481078
fire,23,0.5,0.5,2.597043627817012,23.079079508244778
fire,23,0.5,1,10.163761319264871,518.2293194017731
fire,23,0.5,2,11.282191752328316,664.1327293381681
fire,23,0.5,4,11.398542367881824,686.0845716133039
fire,23,0.5,8,11.42758708739275,690.7746500048776
fire,23,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,23,1.0,0.25,0.10822767725619555,0.26333965048785357
fire,23,1.0,0.5,0.35149874995612235,0.6803187081443992
fire,23,1.0,1,4.5245152045343415,81.92372763322957
fire,23,1.0,2,10.690511432207716,576.2476757331713
fire,23,1.0,4,11.276462532033753,671.6166294938151
fire,23,1.0,8,11.360825956288341,687.7648974679414
fire,23,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,23,2.0,0.5,0.12964683367464164,0.36851992474094275
fire,23,2.0,0.25,0.10819523094807308,0.26333964107743674
fire,23,2.0,1,0.5719419300550512,1.4005111067101248
fire,23,2.0,2,5.923713891716465,146.32421883360533
fire,23,2.0,4,10.873814858855056,599.4233937077876
fire,23,2.0,8,11.285455568210034,674.8040719758645
fire,23,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,23,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,23,4.0,0.5,0.12943230172721806,0.3685215977302724
fire,23,4.0,1,0.13551886772612973,0.39806244872995844
fire,23,4.0,2,0.7470412993951828,2.278678518741438
fire,23,4.0,4,6.720736681744522,189.19388239545538
fire,23,4.0,8,10.94467831892026,609.5661929377289
fire,23,10.0,0.1,0.019692149287931372,0.00969440473781808
fire,23,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,23,10.0,0.5,0.1294323017272166,0.3685215977302724
fire,23,10.0,1,0.1348562008791371,0.3980819289412663
fire,23,10.0,2,0.13622585177564372,0.4056586711501335
fire,23,10.0,8,4.149279479851545,57.99063753550533
fire,23,10.0,4,0.38353500497087795,0.7146217613750037
fire,24,0.1,0.25,5.695311418028919,163.26802947935997
fire,24,0.1,0.1,0.11220476439368154,0.08854526963019733
fire,24,0.1,0.5,11.21897326425836,609.8585180136315
fire,24,0.1,1,11.917305523583565,679.7035116369907
fire,24,0.1,2,12.021103894262675,692.0564131990418
fire,24,0.1,4,12.043240461287175,694.8493353816308
fire,24,0.1,8,12.048551440115883,695.5297934968162
fire,24,0.25,0.1,0.020106958303759557,0.009697523288498768
fire,24,0.25,0.25,0.9217155559214705,3.3893294645431005
fire,24,0.25,0.5,8.437361216679749,364.8003912045159
fire,24,0.25,1,11.510947416997386,645.1970548170565
fire,24,0.25,2,11.898072525558451,682.410062840594
fire,24,0.25,8,11.99606992128084,691.309029356113
fire,24,0.25,4,11.977410563283996,689.6225385521611
fire,24,0.5,0.1,0.01969215072171509,0.009694404737818118
fire,24,0.5,0.25,0.16912294926062765,0.3019587793481305
fire,24,0.5,1,10.176271884327864,518.8779011983644
fire,24,0.5,0.5,2.5977389927704464,23.083853456022627
fire,24,0.5,2,11.267073000484944,661.8084042967545
fire,24,0.5,4,11.395738725433063,682.3173024521928
fire,24,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,24,0.5,8,11.423067982744305,686.606208983617
fire,24,1.0,0.25,0.10822767725619555,0.26333965048785357
fire,24,1.0,0.5,0.35149874997802144,0.6803187082995542
fire,24,1.0,2,10.688122538673051,577.9785262329103
fire,24,1.0,1,4.527786558390969,81.96379673233326
fire,24,1.0,4,11.247553298103238,673.2950127736175
fire,24,1.0,8,11.343852785012436,689.2700196837993
fire,24,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,24,2.0,0.25,0.10819523094807308,0.26333964107743674
fire,24,2.0,0.5,0.12964683367464164,0.36851992474094275
fire,24,2.0,1,0.5719419312361969,1.4005111124908916
fire,24,2.0,2,5.929220562441506,146.42635494365467
fire,24,2.0,4,10.87109850624401,601.1288788928771
fire,24,4.0,1,0.13551886772612973,0.39806244872995844
fire,24,2.0,8,11.259572334113235,676.4898106066853
fire,24,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,24,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,24,4.0,0.5,0.12943230172721806,0.3685215977302724
fire,24,4.0,2,0.7470413083085707,2.278678557715711
fire,24,4.0,4,6.728106806131174,189.35277905695241
fire,24,4.0,8,10.941053785747528,611.2430673834159
fire,24,10.0,0.1,0.019692149287931372,0.00969440473781808
fire,24,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,24,10.0,0.5,0.1294323017272166,0.3685215977302724
fire,24,10.0,4,0.3835350049717406,0.7146217613767112
fire,24,10.0,1,0.1348562008791371,0.3980819289412663
fire,24,10.0,2,0.13622585177564372,0.4056586711501335
fire,25,0.1,0.1,0.11220476439380357,0.08854526963022129
fire,24,10.0,8,4.150649399824369,58.00941158772411
fire,25,0.1,0.25,5.693294562323185,163.69880316968727
fire,25,0.1,0.5,11.082516682913695,608.0472641172088
fire,25,0.1,1,11.679436847067286,674.5286199304951
fire,25,0.1,2,11.752895774953998,685.872201332295
fire,25,0.1,4,11.767200119154207,688.406476846675
fire,25,0.1,8,11.770539073864883,689.021972270142
fire,25,0.25,0.1,0.020106958303759557,0.009697523288498768
fire,25,0.25,0.25,0.9217226564703854,3.389346523439831
fire,25,0.25,0.5,8.469320672763992,366.37202397137713
fire,25,0.25,1,11.579954889257577,647.9398370000972
fire,25,0.25,2,11.996301576647056,685.0995892868468
fire,25,0.25,4,12.07994595303435,692.3090153319538
fire,25,0.25,8,12.099723466479272,693.9961634061015
fire,25,0.5,0.1,0.01969215072171509,0.009694404737818118
fire,25,0.5,0.25,0.16912294926064747,0.3019587793481393
fire,25,0.5,1,10.196712962235356,519.8125711421358
fire,25,0.5,0.5,2.598119713042061,23.087105526768863
fire,25,0.5,2,11.305581571183561,661.3937518368174
fire,25,0.5,4,11.449887708650976,681.2641503413236
fire,25,0.5,8,11.479396812353244,685.3868917411869
fire,25,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,25,1.0,2,10.739198935043644,577.9930829364323
fire,25,1.0,1,4.53065034567794,81.99813923204418
fire,25,1.0,0.5,0.35149875004170156,0.6803187083761546
fire,25,1.0,0.25,0.10822767725619555,0.26333965048785357
fire,25,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,25,2.0,0.5,0.12964683367464164,0.36851992474094275
fire,25,1.0,4,11.315973338873883,670.4398011103734
fire,25,1.0,8,11.429639645224404,685.2923572992562
fire,25,2.0,0.25,0.10819523094807308,0.26333964107743674
fire,25,2.0,2,5.935328163465438,146.51048941724002
fire,25,2.0,1,0.5719419331785485,1.4005111166467563
fire,25,2.0,4,10.920989761083419,600.8003752779817
fire,25,2.0,8,11.326147185694506,673.4516934716146
fire,25,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,25,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,25,4.0,0.5,0.12943230172721806,0.3685215977302724
fire,25,4.0,1,0.13551886772612973,0.39806244872995844
fire,25,4.0,2,0.7470413194568561,2.2786785895101698
fire,25,4.0,4,6.735799466377689,189.4748499713864
fire,25,4.0,8,10.99093356928849,610.7383755118334
fire,25,10.0,0.1,0.019692149287931372,0.00969440473781808
fire,25,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,25,10.0,0.5,0.1294323017272166,0.3685215977302724
fire,25,10.0,1,0.1348562008791371,0.3980819289412663
fire,25,10.0,2,0.13622585177564372,0.4056586711501335
fire,25,10.0,4,0.3835350049727619,0.7146217613779878
fire,26,0.1,0.1,0.1122047643939231,0.0885452696302434
fire,25,10.0,8,4.1519493339182825,58.02550623265717
fire,26,0.1,0.25,5.69858517511718,164.1580944267952
fire,26,0.1,2,11.729885808876595,688.980872466372
fire,26,0.1,0.5,11.085395351498276,610.9381386294841
fire,26,0.1,1,11.662818832712121,677.60185654392
fire,26,0.1,4,11.742581472329025,691.5250383615548
fire,26,0.25,0.25,0.9217246393146605,3.3893541039557147
fire,26,0.25,0.5,8.4636322418932,367.4413844475147
fire,26,0.25,0.1,0.020106958303759557,0.009697523288498768
fire,26,0.1,8,11.745519375682278,692.1431064084121
fire,26,0.25,1,11.49767796997049,649.6254776945358
fire,26,0.25,4,11.944250357784943,693.6024840195917
fire,26,0.25,2,11.873067512386893,686.4878983725216
fire,26,0.25,8,11.960829173837979,695.2649435226203
fire,26,0.5,0.1,0.01969215072171509,0.009694404737818118
fire,26,0.5,0.25,0.16912294926064372,0.30195877934814
fire,26,0.5,0.5,2.5983354083644405,23.0892169490458
fire,26,0.5,1,10.252739823019372,522.2259166666468
fire,26,0.5,2,11.449756697236083,666.1809746139139
fire,26,0.5,4,11.63616793059205,686.9625296706927
fire,26,0.5,8,11.67520117938108,691.3513497907288
fire,26,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,26,1.0,0.25,0.10822767725619555,0.26333965048785357
fire,26,1.0,0.5,0.35149875006063136,0.6803187083973322
fire,26,1.0,1,4.532634299512356,82.02103875935991
fire,26,1.0,2,10.70435807490902,578.1534916835799
fire,26,1.0,4,11.233125713036454,668.4460629759309
fire,26,1.0,8,11.336957217535936,682.4055484410716
fire,26,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,26,2.0,0.25,0.10819523094807308,0.26333964107743674
fire,26,2.0,0.5,0.12964683367464164,0.36851992474094275
fire,26,2.0,4,10.874561843111584,600.1512458089442
fire,26,2.0,2,5.938602514639945,146.55655743288003
fire,26,2.0,1,0.571941934175425,1.4005111183117716
fire,26,2.0,8,11.23220919116144,670.3075917016578
fire,26,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,26,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,26,4.0,0.5,0.12943230172721806,0.3685215977302724
fire,26,4.0,2,0.7470413275668389,2.2786786040555027
fire,26,4.0,1,0.13551886772612973,0.39806244872995844
fire,26,4.0,4,6.740189956286561,189.5344144333993
fire,26,4.0,8,10.941292027208455,609.8781077486432
fire,26,10.0,0.1,0.019692149287931372,0.00969440473781808
fire,26,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,26,10.0,1,0.1348562008791371,0.3980819289412663
fire,26,10.0,0.5,0.1294323017272166,0.3685215977302724
fire,26,10.0,2,0.13622585177564372,0.4056586711501335
fire,26,10.0,4,0.3835350049735301,0.7146217613787048
fire,26,10.0,8,4.153014026992574,58.03255424863118
fire,27,0.1,0.1,0.1122047643939433,0.08854526963026017
fire,27,0.1,0.5,11.06346517801652,612.976004804485
fire,27,0.1,0.25,5.701467630823163,164.56070682668314
fire,27,0.1,1,11.606037781042174,678.7657645292403
fire,27,0.1,2,11.661925609786616,689.7910371227186
fire,27,0.1,4,11.671754260196824,692.2417919045363
fire,27,0.1,8,11.673972648859138,692.8362843439804
fire,27,0.25,0.1,0.020106958303759557,0.009697523288498768
fire,27,0.25,0.25,0.9217254154955754,3.38935775156966
fire,27,0.25,0.5,8.46371677890156,368.5702071683163
fire,27,0.25,1,11.43341427834913,650.9517187631918
fire,27,0.25,2,11.767983324525519,687.099723011376
fire,27,0.25,4,11.827626004242626,694.0033878716949
fire,27,0.25,8,11.841248008807653,695.6117078726503
fire,27,0.5,0.1,0.01969215072171509,0.009694404737818118
fire,27,0.5,0.5,2.598334606267696,23.09012016201415
fire,27,0.5,0.25,0.16912294926064278,0.30195877934813986
fire,27,0.5,1,10.225586551679303,523.316213850147
fire,27,0.5,2,11.364531645863055,666.2222634605637
fire,27,0.5,4,11.527556036935405,686.3805896718128
fire,27,1.0,0.25,0.10822767725619555,0.26333965048785357
fire,27,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,27,0.5,8,11.560330623159015,690.5949914833155
fire,27,1.0,0.5,0.35149875008106773,0.6803187084134921
fire,27,1.0,1,4.533761031367159,82.04185949735913
fire,27,1.0,2,10.730134466338425,579.7176140178167
fire,27,1.0,8,11.3731883229799,684.1560747796912
fire,27,1.0,4,11.269864600144983,670.2496538287232
fire,27,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,27,2.0,0.25,0.10819523094807308,0.26333964107743674
fire,27,2.0,1,0.5719419350029726,1.4005111198052913
fire,27,2.0,0.5,0.12964683367464164,0.36851992474094275
fire,27,2.0,2,5.943354981337759,146.61749458810488
fire,27,2.0,4,10.923142541479416,601.7233752940641
fire,27,2.0,8,11.29733298579049,672.0320242063875
fire,27,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,27,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,27,4.0,0.5,0.12943230172721806,0.3685215977302724
fire,27,4.0,1,0.13551886772612973,0.39806244872995844
fire,27,4.0,2,0.7470413337246822,2.2786786207973075
fire,27,4.0,4,6.749801152778648,189.64834320549505
fire,27,4.0,8,10.995525685733872,611.4751330199961
fire,27,10.0,0.1,0.019692149287931372,0.00969440473781808
fire,27,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,27,10.0,0.5,0.1294323017272166,0.3685215977302724
fire,27,10.0,1,0.1348562008791371,0.3980819289412663
fire,27,10.0,2,0.13622585177564372,0.4056586711501335
fire,27,10.0,8,4.15424733749949,58.04620824045111
fire,27,10.0,4,0.3835350049742047,0.7146217613795799
fire,28,0.1,0.1,0.11220476439390406,0.08854526963012015
fire,28,0.1,0.25,5.699856826703505,164.9009486392566
fire,28,0.1,0.5,10.982888659899798,614.7898247832752
fire,28,0.1,1,11.43030282870349,679.7570871023597
fire,28,0.1,2,11.457090406481694,690.5783755625341
fire,28,0.1,4,11.45943844700716,692.9844139405628
fire,28,0.1,8,11.459776059351716,693.5682214582082
fire,28,0.25,0.1,0.020106958303759557,0.009697523288498768
fire,28,0.25,0.25,0.9217264292896018,3.3893574712101713
fire,28,0.25,1,11.363087990586015,650.3713612854373
fire,28,0.25,0.5,8.462949204445549,369.2469846894282
fire,28,0.25,2,11.648906114573215,685.3463923906826
fire,28,0.25,4,11.694273491373453,691.9268191240527
fire,28,0.5,0.1,0.01969215072171509,0.009694404737818118
fire,28,0.25,8,11.704204790869836,693.4533634199569
fire,28,0.5,0.25,0.1691229492606413,0.3019587793481397
fire,28,0.5,0.5,2.5985296469198365,23.09151843121921
fire,28,0.5,1,10.257683008094405,525.4582627657186
fire,28,0.5,2,11.431243115968037,670.3306011423143
fire,28,0.5,4,11.603245782479988,691.1092683413708
fire,28,0.5,8,11.638446329538597,695.493613341949
fire,28,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,28,1.0,0.25,0.10822767725619555,0.26333965048785357
fire,28,1.0,0.5,0.35149875008504966,0.6803187084121551
fire,28,1.0,1,4.536257609369632,82.06482850944191
fire,28,1.0,2,10.765757893797067,581.9547887631769
fire,28,1.0,4,11.321677305220433,673.585830772778
fire,28,1.0,8,11.426103701936523,687.7619962960376
fire,28,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,28,2.0,0.25,0.10819523094807308,0.26333964107743674
fire,28,2.0,1,0.5719419357868409,1.4005111203100784
fire,28,2.0,0.5,0.12964683367464164,0.36851992474094275
fire,28,2.0,2,5.949550625760546,146.69660536669622
fire,28,2.0,4,10.963091696784486,604.5166347623259
fire,28,2.0,8,11.349461168039467,676.3269760509893
fire,28,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,28,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,28,4.0,0.5,0.12943230172721806,0.3685215977302724
fire,28,4.0,1,0.13551886772612973,0.39806244872995844
fire,28,4.0,2,0.7470413430533958,2.2786786322031007
fire,28,4.0,4,6.759514532623855,189.77865849551492
fire,28,4.0,8,11.038746243958187,614.3666643625006
fire,28,10.0,0.1,0.019692149287931372,0.00969440473781808
fire,28,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,28,10.0,2,0.13622585177564372,0.4056586711501335
fire,28,10.0,0.5,0.1294323017272166,0.3685215977302724
fire,28,10.0,1,0.1348562008791371,0.3980819289412663
fire,28,10.0,4,0.38353500497520226,0.714621761380227
fire,29,0.1,0.1,0.11220476439393055,0.08854526963012305
fire,28,10.0,8,4.155798997642828,58.057470203195834
fire,29,0.1,0.25,5.705670078850383,165.31689730502455
fire,29,0.1,0.5,11.007047196835533,617.9493929320843
fire,29,0.1,1,11.46550640838182,684.1527696620407
fire,29,0.1,2,11.496737483728285,695.500975472217
fire,29,0.1,4,11.50036542437901,698.0595588157611
fire,29,0.1,8,11.501034781395672,698.6829365479555
fire,29,0.25,0.1,0.020106958303759557,0.009697523288498768
fire,29,0.25,0.25,0.9217267059335661,3.3893573168665823
fire,29,0.25,0.5,8.48986880213323,370.46620211409606
fire,29,0.25,1,11.464342830065045,654.6805902314701
fire,29,0.25,2,11.776268507678365,690.8093373865992
fire,29,0.25,4,11.829236386244935,697.734756770227
fire,29,0.5,0.1,0.01969215072171509,0.009694404737818118
fire,29,0.5,0.25,0.16912294926064023,0.3019587793481396
fire,29,0.25,8,11.841146421847139,699.3517228757365
fire,29,0.5,2,11.513699003941523,673.3431822048376
fire,29,0.5,0.5,2.5986255359047368,23.092630094252318
fire,29,0.5,1,10.289812898032183,527.2687920420851
fire,29,0.5,4,11.700123947195193,694.4372081402197
fire,29,0.5,8,11.739181669835569,698.9067566631448
fire,29,1.0,0.25,0.10822767725619555,0.26333965048785357
fire,29,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,29,1.0,0.5,0.3514987500861448,0.6803187084120053
fire,29,1.0,4,11.429241746781107,677.5574161066096
fire,29,1.0,2,10.821963783424225,584.3511414629181
fire,29,1.0,1,4.5378342662387725,82.08341258162082
fire,29,1.0,8,11.545161349557263,692.190509396138
fire,29,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,29,2.0,0.25,0.10819523094807308,0.26333964107743674
fire,29,2.0,0.5,0.12964683367464164,0.36851992474094275
fire,29,2.0,2,5.954248873119384,146.74726968509677
fire,29,2.0,1,0.5719419361575382,1.4005111206193441
fire,29,2.0,4,11.014424630717032,606.8578668140744
fire,29,2.0,8,11.450092334978535,680.2409110612952
fire,29,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,29,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,29,4.0,0.5,0.12943230172721806,0.3685215977302724
fire,29,4.0,1,0.13551886772612973,0.39806244872995844
fire,29,4.0,2,0.747041348144701,2.278678638431436
fire,29,4.0,4,6.7662382085505275,189.85225155383506
fire,29,4.0,8,11.08865537664391,616.6518642128788
fire,29,10.0,0.1,0.019692149287931372,0.00969440473781808
fire,29,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,29,10.0,0.5,0.1294323017272166,0.3685215977302724
fire,29,10.0,1,0.1348562008791371,0.3980819289412663
fire,29,10.0,4,0.38353500497574533,0.7146217613806042
fire,29,10.0,2,0.13622585177564372,0.4056586711501335
fire,29,10.0,8,4.15670194211117,58.062633345190115
fire,32,0.1,0.1,0.11220476439392706,0.08854526963012259
fire,32,0.1,0.25,5.71106348671691,166.12587083440565
fire,32,0.1,0.5,11.047475004252014,622.9292863321045
fire,32,0.1,1,11.536637418095891,689.588262018174
fire,32,0.1,4,11.601377305099223,703.8997138950159
fire,32,0.1,2,11.586036517864107,701.2437062054014
fire,32,0.1,8,11.605029792366778,704.5488626727197
fire,32,0.25,0.25,0.9217281447096172,3.389360567606433
fire,32,0.25,0.1,0.020106958303759557,0.009697523288498768
fire,32,0.25,0.5,8.517531168100444,373.5913249895399
fire,32,0.25,1,11.485803514497315,660.3821848864167
fire,32,0.25,8,11.846473640205735,704.8318790150573
fire,32,0.25,2,11.784871430258583,696.3014660664514
fire,32,0.25,4,11.835169244800946,703.2134041353788
fire,32,0.5,0.1,0.01969215072171509,0.009694404737818118
fire,32,0.5,0.25,0.16912294926063978,0.3019587793481396
fire,32,0.5,0.5,2.5988083546250924,23.094800562234543
fire,32,0.5,1,10.38897951958322,532.8854667948094
fire,32,0.5,2,11.721777715854165,683.0445522590086
fire,32,0.5,4,11.935842871814804,705.1158018651321
fire,32,0.5,8,11.982078270326555,709.8403404411184
fire,32,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,32,1.0,0.25,0.10822767725619555,0.26333965048785357
fire,32,1.0,0.5,0.3514987500841788,0.680318708410955
fire,32,1.0,1,4.541922787762127,82.13064015027047
fire,32,1.0,2,10.955800467142566,590.9959212711937
fire,32,1.0,4,11.6620325512578,687.774369203803
fire,32,1.0,8,11.804772994247827,703.303810602372
fire,32,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,32,2.0,0.5,0.12964683367464164,0.36851992474094275
fire,32,2.0,0.25,0.10819523094807308,0.26333964107743674
fire,32,2.0,2,5.968701771161122,146.92991273741717
fire,32,2.0,1,0.5719419366802455,1.400511121030264
fire,32,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,32,2.0,8,11.683857036503511,690.8489793517774
fire,32,2.0,4,11.16192011582459,614.105224772675
fire,32,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,32,4.0,0.5,0.12943230172721806,0.3685215977302724
fire,32,4.0,1,0.13551886772612973,0.39806244872995844
fire,32,4.0,2,0.7470413611096924,2.278678651393265
fire,32,4.0,4,6.7905444721414705,190.19138419539905
fire,32,4.0,8,11.242758806380756,624.1788067855493
fire,32,10.0,0.1,0.019692149287931372,0.00969440473781808
fire,32,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,32,10.0,1,0.1348562008791371,0.3980819289412663
fire,32,10.0,0.5,0.1294323017272166,0.3685215977302724
fire,32,10.0,2,0.13622585177564372,0.4056586711501335
fire,32,10.0,4,0.3835350049774173,0.7146217613815079
fire,32,10.0,8,4.161277154897384,58.09072247844825
fire,34,0.1,0.1,0.11220476439392707,0.0885452696301226
fire,34,0.1,0.25,5.715650563863119,166.39430191770157
fire,34,0.1,0.5,11.158573412908481,627.9571797201053
fire,34,0.1,1,11.730433506155649,697.2497049226512
fire,34,0.1,2,11.804522565183575,709.7147762051071
fire,34,0.1,4,11.82642180306058,712.5833913587779
fire,34,0.1,8,11.831736784377085,713.2863213256356
fire,34,0.25,0.1,0.020106958303759557,0.009697523288498768
fire,34,0.25,0.25,0.9217274845165393,3.3893583547489397
fire,34,0.25,0.5,8.505918565275506,374.9010711969777
fire,34,0.25,1,11.452990246053247,663.5211824996793
fire,34,0.25,2,11.75347186809655,700.4408251606405
fire,34,0.25,8,11.816194674430108,709.4402146116184
fire,34,0.25,4,11.804651635462848,707.7211107054604
fire,34,0.5,0.1,0.01969215072171509,0.009694404737818118
fire,34,0.5,0.25,0.16912294926064006,0.3019587793481396
fire,34,0.5,1,10.360921296512927,534.1148539519348
fire,34,0.5,0.5,2.5989424790378455,23.095623903468105
fire,34,0.5,4,11.697987633711662,700.9366402890269
fire,34,0.5,2,11.550657933570182,680.6316567545139
fire,34,0.5,8,11.725679516030905,705.1834800830485
fire,34,1.0,0.25,0.10822767725619555,0.26333965048785357
fire,34,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,34,1.0,0.5,0.3514987500832942,0.6803187084106516
fire,34,1.0,1,4.542806550649888,82.15082827518447
fire,34,1.0,2,10.976738603081044,594.1362256901139
fire,34,1.0,4,11.690401509155652,691.6529132656641
fire,34,1.0,8,11.829572020796435,707.2172404339659
fire,34,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,34,2.0,0.25,0.10819523094807308,0.26333964107743674
fire,34,2.0,0.5,0.12964683367464164,0.36851992474094275
fire,34,2.0,1,0.5719419366884547,1.4005111210874615
fire,34,2.0,2,5.972302775902282,147.0051455435787
fire,34,2.0,4,11.182993037192071,617.2794057280848
fire,34,2.0,8,11.710216431748464,694.6445192785737
fire,34,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,34,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,34,4.0,0.5,0.12943230172721806,0.3685215977302724
fire,34,4.0,1,0.13551886772612973,0.39806244872995844
fire,34,4.0,2,0.7470413637425055,2.2786786559226475
fire,34,4.0,4,6.797254031823549,190.32880158682556
fire,34,4.0,8,11.264847838856726,627.3795067126229
fire,34,10.0,0.1,0.019692149287931372,0.00969440473781808
fire,34,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,34,10.0,1,0.1348562008791371,0.3980819289412663
fire,34,10.0,0.5,0.1294323017272166,0.3685215977302724
fire,34,10.0,2,0.13622585177564372,0.4056586711501335
fire,34,10.0,4,0.3835350049778047,0.7146217613818843
fire,34,10.0,8,4.162197523016722,58.10200600424125
fire,36,0.1,0.1,0.11220476439392707,0.0885452696301226
fire,36,0.1,0.25,5.7161547816347005,166.50940033243242
fire,36,0.1,0.5,11.165451064678772,629.6360682066704
fire,36,0.1,1,11.800869504335667,699.3567791290069
fire,36,0.1,2,11.897706919649513,711.9762216985323
fire,36,0.1,4,11.919131649082088,714.8850187865371
fire,36,0.25,0.1,0.020106958303759557,0.009697523288498768
fire,36,0.1,8,11.924335216274242,715.5980239489902
fire,36,0.25,0.25,0.9217275336226308,3.3893586092498427
fire,36,0.25,0.5,8.508270837371821,376.01590823778736
fire,36,0.25,4,11.678513452701953,708.7955101241973
fire,36,0.25,8,11.686289100944553,710.4586876210199
fire,36,0.25,1,11.390264896808558,665.4224475120703
fire,36,0.25,2,11.641868544891217,701.7248797010856
fire,36,0.5,0.1,0.01969215072171509,0.009694404737818118
fire,36,0.5,0.25,0.16912294926064006,0.3019587793481396
fire,36,0.5,0.5,2.5989819047615663,23.096168829730562
fire,36,0.5,1,10.371018792006135,536.4760034612242
fire,36,0.5,4,11.68146685190733,704.2603579981015
fire,36,0.5,2,11.541067462226952,683.875378262044
fire,36,0.5,8,11.707589249671315,708.5328200660559
fire,36,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,36,1.0,0.25,0.10822767725619555,0.26333965048785357
fire,36,1.0,0.5,0.35149875008345605,0.6803187084106908
fire,36,1.0,1,4.543662013198867,82.1677520040224
fire,36,1.0,2,11.002157480972068,597.1745493539953
fire,36,1.0,4,11.712761618250521,695.6850058240941
fire,36,2.0,0.25,0.10819523094807308,0.26333964107743674
fire,36,2.0,0.5,0.12964683367464164,0.36851992474094275
fire,36,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,36,1.0,8,11.849995110508274,711.3881376460087
fire,36,2.0,1,0.5719419368081767,1.4005111211653942
fire,36,2.0,2,5.975349705265386,147.0726146240673
fire,36,2.0,4,11.212257712508082,620.5439056709802
fire,36,2.0,8,11.738679469297209,698.8446075675188
fire,36,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,36,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,36,4.0,0.5,0.12943230172721806,0.3685215977302724
fire,36,4.0,1,0.13551886772612973,0.39806244872995844
fire,36,4.0,2,0.7470413662625497,2.278678658124592
fire,36,4.0,4,6.802538321466683,190.45288262215985
